City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Iquique,CL,2022-03-05 20:43:58,-20.2208,-70.1431,77.04,80,28,9.95
297,Yulara,AU,2022-03-05 20:46:49,-25.2406,130.9889,75.04,43,5,12.66
298,Lagoa,PT,2022-03-05 20:46:49,39.05,-27.9833,61.72,86,100,15.59
299,Dire,ML,2022-03-05 20:46:50,12.2833,-10.9667,86.43,16,68,2.86
300,Independence,US,2022-03-05 20:42:45,39.0911,-94.4155,75.7,56,75,27.63
301,Luena,AO,2022-03-05 20:46:51,-11.7833,19.9167,63.12,96,81,3.69
302,Fare,PF,2022-03-05 20:46:51,-16.7,-151.0167,81.57,73,35,18.3
303,Khandbari,NP,2022-03-05 20:46:52,27.3747,87.2039,56.05,39,0,4.32
304,Gari,RU,2022-03-05 20:46:52,59.4307,62.3497,7.92,94,100,14.83
305,Santa Maria,BR,2022-03-05 20:43:00,-29.6842,-53.8069,83.5,79,75,3.44
306,Cam Ranh,VN,2022-03-05 20:46:53,11.9214,109.1591,73.36,94,20,3.44
307,Makubetsu,JP,2022-03-05 20:46:53,45.3714,141.8211,30.42,87,100,1.79
308,Zhuhai,CN,2022-03-05 20:46:54,22.2769,113.5678,69.85,88,40,18.41
309,Sao Filipe,CV,2022-03-05 20:46:54,14.8961,-24.4956,72.07,69,0,14.29
310,Rosarito,MX,2022-03-05 20:46:55,32.3333,-117.0333,58.91,59,89,18.48
311,Milkovo,RU,2022-03-05 20:46:55,54.7167,158.6167,10.06,96,100,3.85
312,Broken Hill,AU,2022-03-05 20:46:56,-31.95,141.4333,58.71,82,0,19.57
313,Kurilsk,RU,2022-03-05 20:46:56,45.2333,147.8833,30.54,95,100,20.69
314,Lipin Bor,RU,2022-03-05 20:46:56,60.2622,37.9763,6.53,98,100,2.95
315,Isangel,VU,2022-03-05 20:46:57,-19.55,169.2667,81.45,72,7,3.69
316,Dunedin,NZ,2022-03-05 20:46:57,-45.8742,170.5036,66.79,73,100,5.99
317,Mattru,SL,2022-03-05 20:47:58,7.6244,-11.8332,79.74,76,76,5.41
318,Primorsk,UA,2022-03-05 20:47:59,46.7348,36.3443,32.74,88,83,10.65
319,Coquimbo,CL,2022-03-05 20:47:59,-29.9533,-71.3436,69.53,68,0,16.11
320,Caucasia,CO,2022-03-05 20:48:00,7.9865,-75.1935,84.24,71,95,5.41
321,Gizo,SB,2022-03-05 20:48:00,-8.103,156.8419,83.46,72,100,5.84
322,La Ronge,CA,2022-03-05 20:45:23,55.1001,-105.2842,21.45,33,75,6.91
323,Nea Malgara,GR,2022-03-05 20:48:01,40.6094,22.6817,47.12,86,100,5.21
324,Elat,IL,2022-03-05 20:47:51,29.5581,34.9482,62.44,42,0,9.22
325,Dali,CN,2022-03-05 20:48:01,25.7,100.1833,44.04,40,50,4.38
326,Pangobilian,PH,2022-03-05 20:48:02,8.8011,117.8594,78.44,84,99,3.2
327,Neuquen,AR,2022-03-05 20:47:20,-38.9516,-68.0591,76.89,22,0,9.22
328,Bilma,NE,2022-03-05 20:48:03,18.6853,12.9164,84.29,8,97,6.82
329,Lucapa,AO,2022-03-05 20:48:04,-8.4192,20.7447,64.53,97,92,3.74
330,Lusambo,CD,2022-03-05 20:48:04,-4.9667,23.45,69.75,98,100,0.98
331,Eureka,US,2022-03-05 20:43:06,40.8021,-124.1637,57.13,73,29,11.99
332,Provideniya,RU,2022-03-05 20:48:05,64.3833,-173.3,10.94,96,98,5.23
333,Coffs Harbour,AU,2022-03-05 20:48:06,-30.3,153.1333,72.14,97,24,6.91
334,Luau,AO,2022-03-05 20:48:07,-10.7073,22.2247,65.48,93,98,4.16
335,Balkhash,KZ,2022-03-05 20:48:07,46.844,74.9804,34.59,96,100,7.58
336,Asau,RO,2022-03-05 20:48:08,46.4333,26.4,31.28,95,89,3.0
337,Mweka,CD,2022-03-05 20:48:08,-4.85,21.5667,70.21,97,99,2.35
338,Sexsmith,CA,2022-03-05 20:48:09,55.35,-118.786,27.75,74,20,3.44
339,Antipolo,PH,2022-03-05 20:48:10,14.5864,121.1753,76.98,80,20,1.14
340,Itacoatiara,BR,2022-03-05 20:48:11,-3.1431,-58.4442,73.76,98,100,1.48
341,North Bend,US,2022-03-05 20:48:11,43.4065,-124.2243,50.23,90,100,13.8
342,Ancud,CL,2022-03-05 20:48:12,-41.8697,-73.8203,58.53,76,100,12.01
343,Pangkalanbuun,ID,2022-03-05 20:48:12,-2.6833,111.6167,74.37,97,99,1.9
344,Padra,IN,2022-03-05 20:48:13,22.2333,73.0833,75.13,20,0,3.11
345,Oranjemund,NA,2022-03-05 20:48:13,-28.55,16.4333,66.45,84,5,6.69
346,Sechura,PE,2022-03-05 20:48:14,-5.5569,-80.8222,81.55,59,35,19.1
347,Port Lincoln,AU,2022-03-05 20:45:21,-34.7333,135.8667,62.29,74,49,18.41
348,Vadso,NO,2022-03-05 20:48:14,70.0744,29.7487,16.68,90,98,5.06
349,Korla,CN,2022-03-05 20:48:15,41.7597,86.1469,44.15,31,92,5.91
350,Mabaruma,GY,2022-03-05 20:48:15,8.2,-59.7833,79.63,73,83,7.31
351,Caraballeda,VE,2022-03-05 20:48:15,10.6112,-66.8522,87.87,66,40,4.61
352,Altay,CN,2022-03-05 20:48:16,47.8667,88.1167,20.5,65,61,8.52
353,North Myrtle Beach,US,2022-03-05 20:46:44,33.816,-78.68,76.33,77,20,6.91
354,Miramar,US,2022-03-05 20:48:17,25.9873,-80.2323,81.01,67,75,20.71
355,Wajima,JP,2022-03-05 20:48:17,37.4,136.9,39.42,63,100,25.81
356,Belmonte,BR,2022-03-05 20:48:18,-15.8631,-38.8828,84.2,80,47,7.7
357,Baglung,NP,2022-03-05 20:48:18,28.2719,83.5898,54.46,27,0,7.05
358,Jibuti,DJ,2022-03-05 20:48:00,11.5,42.5,74.62,73,41,16.69
359,Chhoti Sadri,IN,2022-03-05 20:48:19,24.3833,74.7,64.62,34,76,4.09
360,Were Ilu,ET,2022-03-05 20:48:19,10.6,39.4333,52.0,50,56,5.1
361,Ilawa,PL,2022-03-05 20:48:20,53.596,19.5685,27.79,67,6,3.78
362,Cananea,MX,2022-03-05 20:46:08,30.95,-110.3,65.84,19,0,19.3
363,Zapolyarnyy,RU,2022-03-05 20:49:21,69.4154,30.8136,15.08,100,98,3.38
364,Yinchuan,CN,2022-03-05 20:49:21,38.4681,106.2731,41.72,33,100,5.86
365,Itarema,BR,2022-03-05 20:47:28,-2.9248,-39.9167,80.65,77,78,12.17
366,Zarubino,RU,2022-03-05 20:49:22,42.63,131.0922,28.2,48,100,24.14
367,Makinsk,KZ,2022-03-05 20:49:22,52.6292,70.4169,33.37,88,100,24.76
368,Tukums,LV,2022-03-05 20:49:23,56.9669,23.1553,20.55,65,1,4.61
369,Namatanai,PG,2022-03-05 20:49:23,-3.6667,152.4333,80.31,79,100,1.5
370,Sam Phran,TH,2022-03-05 20:49:24,13.727,100.2153,87.01,79,96,8.3
371,Andenes,NO,2022-03-05 20:49:24,69.3143,16.1194,33.78,93,100,12.66
372,Benemerito De Las Americas,MX,2022-03-05 20:49:25,16.5167,-90.6439,87.91,39,9,5.53
373,Mega,ET,2022-03-05 20:49:27,4.05,38.3,64.56,38,56,12.48
374,Winfield,US,2022-03-05 20:45:21,37.2398,-96.9956,80.69,13,20,26.46
375,Bahia Honda,CU,2022-03-05 20:49:27,22.9036,-83.1592,82.38,62,13,19.55
376,San Jeronimo,PE,2022-03-05 20:46:29,-11.9472,-75.2829,57.51,68,100,1.92
377,Matay,EG,2022-03-05 20:49:28,28.419,30.7792,70.16,18,100,6.33
378,Acapulco,MX,2022-03-05 20:49:11,16.8634,-99.8901,85.17,53,44,9.6
379,Monoharpur,IN,2022-03-05 20:49:29,22.1083,88.0789,70.57,67,3,6.17
380,Pachino,IT,2022-03-05 20:49:29,36.7186,15.0907,44.64,61,0,10.0
381,Kijang,KR,2022-03-05 20:49:30,35.2442,129.2139,31.73,45,2,10.85
382,Mahebourg,MU,2022-03-05 20:49:30,-20.4081,57.7,80.89,83,40,12.66
383,Byron Bay,AU,2022-03-05 20:49:30,-28.65,153.6167,75.15,90,47,5.14
384,Cooma,AU,2022-03-05 20:49:31,-36.2333,149.1333,56.97,100,100,14.97
385,Egvekinot,RU,2022-03-05 20:49:31,66.3167,-179.1667,-3.3,86,100,7.2
386,Nanortalik,GL,2022-03-05 20:49:32,60.1432,-45.2371,24.15,80,100,19.77
387,Syracuse,IT,2022-03-05 20:49:32,37.0881,15.2792,48.88,61,6,9.66
388,Darfield,GB,2022-03-05 20:49:33,53.5339,-1.376,42.42,86,30,4.0
389,El Estor,GT,2022-03-05 20:49:33,15.5333,-89.35,94.73,49,99,5.35
390,Kidal,ML,2022-03-05 20:49:34,18.4411,1.4078,77.43,14,12,7.56
391,Huarmey,PE,2022-03-05 20:49:34,-10.0681,-78.1522,77.14,69,36,10.02
392,Nome,US,2022-03-05 20:49:34,64.5011,-165.4064,17.17,79,75,9.22
393,Broome,US,2022-03-05 20:49:35,42.2506,-75.833,46.09,50,40,11.5
394,Teplyk,UA,2022-03-05 20:49:36,48.6657,29.745,29.34,87,99,8.01
395,Raga,SS,2022-03-05 20:49:37,8.4596,25.678,83.23,15,2,2.51
396,Tuchola,PL,2022-03-05 20:49:37,53.5879,17.8591,29.71,68,5,4.23
397,Salumbar,IN,2022-03-05 20:49:38,24.1333,74.05,66.2,27,7,5.53
398,Baisha,CN,2022-03-05 20:49:38,26.5222,110.9311,58.35,98,97,0.78
399,Lakatoro,VU,2022-03-05 20:49:39,-16.0999,167.4164,82.49,77,21,5.68
400,Springfield,US,2022-03-05 20:49:39,37.2153,-93.2982,66.52,79,100,21.99
401,Thaton,MM,2022-03-05 20:49:40,16.9206,97.3714,75.36,64,82,3.47
402,Maniitsoq,GL,2022-03-05 20:49:40,65.4167,-52.9,20.3,82,61,27.6
403,Cardston,CA,2022-03-05 20:45:21,49.2,-113.3019,34.09,64,9,3.44
404,Vardo,NO,2022-03-05 20:49:41,70.3705,31.1107,26.74,82,100,9.98
405,Mbandaka,CD,2022-03-05 20:49:43,0.0487,18.2603,73.69,74,97,3.24
406,Kodinsk,RU,2022-03-05 20:49:43,58.6881,99.1844,-0.29,100,100,2.3
407,Belyy Yar,RU,2022-03-05 20:49:43,53.6039,91.3903,21.09,92,100,2.24
408,Yumen,CN,2022-03-05 20:49:44,40.2833,97.2,38.86,32,64,20.33
409,Mwinilunga,ZM,2022-03-05 20:49:44,-11.7358,24.4293,64.4,98,100,2.93
410,Quatre Cocos,MU,2022-03-05 20:49:45,-20.2078,57.7625,80.71,84,99,13.98
411,Shelburne,CA,2022-03-05 20:49:45,44.0787,-80.2041,34.59,57,100,14.03
412,Shingu,JP,2022-03-05 20:50:46,33.7333,135.9833,44.91,64,36,6.15
413,Gushikawa,JP,2022-03-05 20:45:58,26.3544,127.8686,65.43,81,75,8.05
414,Kulim,MY,2022-03-05 20:50:47,5.365,100.5618,77.56,92,100,2.57
415,Roald,NO,2022-03-05 20:50:47,62.5833,6.1333,41.76,75,20,12.66
416,Puerto Madryn,AR,2022-03-05 20:48:12,-42.7692,-65.0385,70.86,25,39,14.92
417,Ballyhaunis,IE,2022-03-05 20:50:48,53.7667,-8.7667,40.05,87,3,3.89
418,Pakxe,LA,2022-03-05 20:50:48,15.1167,105.7833,80.31,64,95,4.88
419,Agadez,NE,2022-03-05 20:50:49,19.75,10.25,81.25,14,100,7.65
420,Zhangye,CN,2022-03-05 20:50:49,38.9342,100.4517,38.5,32,98,3.58
421,Kruisfontein,ZA,2022-03-05 20:50:50,-34.0033,24.7314,67.24,89,8,10.36
422,Lom Sak,TH,2022-03-05 20:50:51,16.7798,101.2422,80.51,54,14,3.89
423,Santa Cruz,BO,2022-03-05 20:50:52,-17.8,-63.1667,91.45,55,40,12.66
424,Colares,PT,2022-03-05 20:50:52,38.7992,-9.4469,53.28,80,20,24.0
425,Pundaguitan,PH,2022-03-05 20:50:53,6.3711,126.1689,79.66,80,97,6.76
426,Naryan-Mar,RU,2022-03-05 20:50:53,67.6713,53.087,-27.2,100,82,1.95
427,Pevek,RU,2022-03-05 20:50:54,69.7008,170.3133,-26.0,100,99,3.38
428,Xunchang,CN,2022-03-05 20:50:54,28.4543,104.715,58.75,75,100,2.21
429,Dakar,SN,2022-03-05 20:50:55,14.6937,-17.4441,67.08,82,13,13.8
430,Vila,PT,2022-03-05 20:50:55,42.0304,-8.1588,40.33,75,100,4.76
431,Upata,VE,2022-03-05 20:50:56,8.0086,-62.3989,87.19,51,94,8.43
432,Samarai,PG,2022-03-05 20:47:39,-10.6167,150.6667,83.25,78,100,13.51
433,Guaruja,BR,2022-03-05 20:50:56,-23.9931,-46.2564,90.16,50,40,5.75
434,Bonavista,CA,2022-03-05 20:47:00,48.6499,-53.1147,25.12,63,100,22.03
435,Villa Del Rosario,CO,2022-03-05 20:50:57,7.8339,-72.4742,82.78,61,40,8.05
436,Fayetteville,US,2022-03-05 20:46:05,35.0527,-78.8784,77.2,63,100,5.75
437,Japura,ID,2022-03-05 20:50:58,-0.3167,102.35,73.2,99,100,2.82
438,Veinticinco De Mayo,AR,2022-03-05 20:50:58,-35.4323,-60.1727,75.06,90,100,5.28
439,Jutai,BR,2022-03-05 20:50:59,-5.1833,-68.9,83.97,78,82,2.3
440,Nelson Bay,AU,2022-03-05 20:47:39,-32.7167,152.15,71.11,95,44,6.13
441,Hay River,CA,2022-03-05 20:50:59,60.8156,-115.7999,13.98,85,100,5.75
442,Afyonkarahisar,TR,2022-03-05 20:51:00,38.75,30.6667,32.74,97,98,3.69
443,Carnot,CF,2022-03-05 20:51:01,4.9409,15.8665,72.28,77,95,2.8
444,Ilhabela,BR,2022-03-05 20:51:02,-23.7781,-45.3581,79.36,83,12,4.43
445,Ixtapa,MX,2022-03-05 20:51:02,20.7,-105.2,89.8,23,0,8.1
446,Beira,MZ,2022-03-05 20:51:02,-19.8436,34.8389,82.49,83,40,15.01
447,Batagay-Alyta,RU,2022-03-05 20:51:03,67.8006,130.4114,-31.34,89,5,5.55
448,Cabedelo,BR,2022-03-05 20:51:04,-6.9811,-34.8339,81.27,83,57,11.45
449,Slavgorodskoye,RU,2022-03-05 20:51:04,53.0214,78.6435,35.31,96,100,21.77
450,Arroyo,ES,2022-03-05 20:51:05,41.6096,-4.7969,40.14,78,0,13.8
451,Sept-Iles,CA,2022-03-05 20:50:02,50.2001,-66.3821,22.05,54,20,17.27
452,Bathsheba,BB,2022-03-05 20:51:05,13.2167,-59.5167,81.21,65,20,20.71
453,Mutis,CO,2022-03-05 20:51:06,6.2262,-77.4044,78.03,87,99,1.97
454,Bonthe,SL,2022-03-05 20:51:07,7.5264,-12.505,78.4,84,94,6.89
455,Kiama,AU,2022-03-05 20:51:07,-34.6833,150.8667,70.38,95,100,3.0
456,Rodniki,RU,2022-03-05 20:52:08,57.1051,41.7305,16.16,95,31,7.4
457,Kedrovyy,RU,2022-03-05 20:52:08,56.1667,91.8167,21.87,97,100,4.94
458,Suarez,CO,2022-03-05 20:52:09,2.954,-76.6964,72.9,89,94,3.29
459,Aykhal,RU,2022-03-05 20:52:09,66.0,111.5,-17.68,100,100,4.18
460,Khvoynaya,RU,2022-03-05 20:52:10,58.9,34.5333,9.27,99,99,3.44
461,Sur,OM,2022-03-05 20:52:10,22.5667,59.5289,74.41,62,11,9.53
462,Stromness,GB,2022-03-05 20:50:15,58.965,-3.296,37.65,76,48,10.07
463,Scarborough,GB,2022-03-05 20:51:57,54.2797,-0.4044,43.52,83,7,10.0
464,Miquelon,PM,2022-03-05 20:52:11,47.0975,-56.3814,23.0,63,100,32.03
465,Santa Cruz Cabralia,BR,2022-03-05 20:52:12,-16.2781,-39.0247,80.83,78,40,4.61
466,Yeppoon,AU,2022-03-05 20:52:12,-23.1333,150.7333,82.18,91,40,5.19
467,La Sarre,CA,2022-03-05 20:52:13,48.8002,-79.1996,23.76,87,100,7.63
468,Jalu,LY,2022-03-05 20:52:13,29.0331,21.5482,69.44,19,0,10.8
469,Hirara,JP,2022-03-05 20:52:14,24.8,125.2833,69.44,63,79,19.04
470,Coban,GT,2022-03-05 20:52:14,15.4833,-90.3667,74.98,53,40,4.61
471,Andros,GR,2022-03-05 20:52:15,37.8333,24.9333,54.16,85,90,9.01
472,Bayshore Gardens,US,2022-03-05 20:52:15,27.4253,-82.5904,88.18,37,20,8.05
473,Miandrivazo,MG,2022-03-05 20:52:15,-19.5167,45.4667,79.29,88,6,0.6
474,Taltal,CL,2022-03-05 20:48:11,-25.4,-70.4833,71.49,74,72,6.87
475,Manokwari,ID,2022-03-05 20:49:18,-0.8667,134.0833,77.4,83,96,3.04
476,Seoul,KR,2022-03-05 20:52:13,37.5683,126.9778,33.19,40,0,6.91
477,Maraba,BR,2022-03-05 20:52:16,-5.3686,-49.1178,82.58,89,75,0.0
478,Goma,CD,2022-03-05 20:52:17,-1.6792,29.2228,64.0,80,90,3.11
479,Mangan,IN,2022-03-05 20:52:17,27.5167,88.5333,55.89,31,0,8.7
480,Omsukchan,RU,2022-03-05 20:52:18,62.5333,155.8,-23.66,100,100,4.43
481,Oblivskaya,RU,2022-03-05 20:52:18,48.5362,42.5014,28.0,90,100,13.58
482,Namibe,AO,2022-03-05 20:52:18,-15.1961,12.1522,74.32,63,100,10.63
483,Palmas,BR,2022-03-05 20:52:17,-10.2128,-48.3603,82.27,74,75,5.75
484,Kotido,UG,2022-03-05 20:52:19,2.9806,34.1331,77.54,32,4,13.69
485,Aginskoye,RU,2022-03-05 20:52:19,51.1,114.53,0.68,96,99,1.14
486,Gat,IL,2022-03-05 20:52:20,31.61,34.7642,59.4,66,0,3.8
487,Dongkan,CN,2022-03-05 20:52:20,33.9997,119.8308,35.64,77,100,7.14
488,Sangar,RU,2022-03-05 20:52:21,63.9242,127.4739,-2.74,93,100,7.0
489,Tambopata,PE,2022-03-05 20:52:21,-12.7333,-69.1833,85.55,65,100,4.54
490,Petrivka,UA,2022-03-05 20:52:22,46.9695,30.9591,31.03,95,89,7.25
491,Moree,AU,2022-03-05 20:52:22,-29.4667,149.85,64.42,88,100,8.05
492,Pasir Gudang,MY,2022-03-05 20:49:06,1.4584,103.8805,79.0,90,0,3.44
493,Araripe,BR,2022-03-05 20:52:23,-7.2125,-40.0461,70.48,91,98,4.72
494,Svetlyy,RU,2022-03-05 20:52:23,54.675,20.1347,21.25,60,0,1.9
495,Evensk,RU,2022-03-05 20:52:24,61.95,159.2333,-0.31,76,54,12.59
496,Marzuq,YE,2022-03-05 20:52:24,14.4,46.4667,61.39,49,100,5.55
497,Quesnel,CA,2022-03-05 20:52:24,52.9999,-122.5029,39.7,48,0,3.44
498,Labuhan,ID,2022-03-05 20:52:25,-6.8844,112.2051,77.58,88,100,7.63
499,Vamdrup,DK,2022-03-05 20:52:25,55.4276,9.2844,35.22,74,11,4.61
500,Bluefields,NI,2022-03-05 20:52:26,12.0137,-83.7635,86.07,70,40,4.61
501,Majene,ID,2022-03-05 20:52:26,-3.5403,118.9707,76.59,88,100,6.26
502,Nishihara,JP,2022-03-05 20:52:26,26.1842,127.7558,65.48,69,75,16.11
503,Hutchinson,US,2022-03-05 20:49:55,38.0608,-97.9298,78.03,17,0,24.99
504,Flinders,AU,2022-03-05 20:53:27,-34.5833,150.8552,70.18,92,100,11.01
505,Atikokan,CA,2022-03-05 20:53:28,48.7555,-91.6216,27.84,91,100,7.63
506,Salinopolis,BR,2022-03-05 20:53:28,-0.6136,-47.3561,79.03,88,93,7.02
507,Port Hedland,AU,2022-03-05 20:53:28,-20.3167,118.5667,77.05,88,13,5.75
508,Udachnyy,RU,2022-03-05 20:53:29,66.4167,112.4,-27.18,100,100,2.33
509,Cheyenne,US,2022-03-05 20:49:01,41.14,-104.8203,32.07,82,75,21.0
510,Den Helder,NL,2022-03-05 20:53:30,52.9599,4.7593,39.18,77,75,20.0
511,Monrovia,LR,2022-03-05 20:50:25,6.3005,-10.7969,80.37,86,2,6.82
512,Cherskiy,RU,2022-03-05 20:53:31,68.75,161.3,-34.22,100,60,3.0
513,Nhulunbuy,AU,2022-03-05 20:53:31,-12.2333,136.7667,81.21,89,40,0.0
514,Hashtgerd,IR,2022-03-05 20:53:32,35.9642,50.6858,48.76,40,100,10.0
515,Herat,AF,2022-03-05 20:53:32,34.5,62.0,53.01,62,37,10.29
516,Iralaya,HN,2022-03-05 20:53:33,15.0,-83.2333,84.29,65,24,10.2
517,Svetlogorsk,BY,2022-03-05 20:53:33,52.6333,29.7333,27.03,77,99,4.88
518,Dawlatabad,AF,2022-03-05 20:53:34,36.4141,64.9053,51.04,84,98,5.12
519,Coihaique,CL,2022-03-05 20:53:34,-45.5752,-72.0662,55.35,62,100,3.44
520,Otacilio Costa,BR,2022-03-05 20:53:35,-27.4831,-50.1219,67.84,93,99,4.05
521,Lobez,PL,2022-03-05 20:53:35,53.6392,15.6213,35.31,78,2,3.33
522,Biasca,CH,2022-03-05 20:53:35,46.3597,8.9697,41.41,88,74,0.76
523,Rognan,NO,2022-03-05 20:53:36,67.0953,15.3878,37.54,91,100,5.7
524,Tsabong,BW,2022-03-05 20:53:37,-26.0217,22.401,73.42,70,96,7.05
525,Kulhudhuffushi,MV,2022-03-05 20:53:37,6.6221,73.07,80.58,69,0,4.54
526,Sao Jose Da Coroa Grande,BR,2022-03-05 20:53:38,-8.8978,-35.1478,75.15,91,100,1.59
527,Nizhneivkino,RU,2022-03-05 20:53:38,58.194,49.5214,4.1,90,82,12.97
528,Amursk,RU,2022-03-05 20:53:39,50.2261,136.8994,15.76,84,100,13.89
529,Vila Franca Do Campo,PT,2022-03-05 20:53:39,37.7167,-25.4333,64.2,91,100,5.97
530,Gasa,PS,2022-03-05 20:49:58,31.5,34.4667,57.18,70,0,8.23
531,Manta,EC,2022-03-05 20:53:40,-0.95,-80.7333,82.18,78,75,6.91
532,Askarovo,RU,2022-03-05 20:53:40,53.3372,58.5089,20.35,100,100,17.9
533,Bambous Virieux,MU,2022-03-05 20:53:41,-20.3428,57.7575,80.85,83,40,12.66
534,Jinchang,CN,2022-03-05 20:53:41,38.4953,102.1739,39.54,32,94,7.78
535,Kuala Kedah,MY,2022-03-05 20:53:42,6.1,100.3,78.78,100,20,0.0
536,Mayo,US,2022-03-05 20:53:42,38.8876,-76.5119,63.01,58,0,14.0
537,Rio Grande,BR,2022-03-05 20:53:43,-32.035,-52.0986,80.71,86,100,15.39
538,Vanavara,RU,2022-03-05 20:53:43,60.34,102.2797,-11.49,100,44,5.17
539,Xining,CN,2022-03-05 20:53:44,36.6167,101.7667,31.93,55,96,0.72
540,Yingcheng,CN,2022-03-05 20:53:44,30.95,113.55,57.25,53,100,4.0
541,Fehergyarmat,HU,2022-03-05 20:53:45,47.9833,22.5167,28.51,69,83,6.35
542,Balabac,PH,2022-03-05 20:53:45,7.9868,117.0645,78.85,82,100,1.41
543,Saint-Joseph,RE,2022-03-05 20:53:46,-21.3667,55.6167,79.18,84,30,11.07
544,Tinskoy,RU,2022-03-05 20:53:46,56.1525,96.9161,22.8,96,100,6.13
545,Xichang,CN,2022-03-05 20:53:46,27.8964,102.2634,44.62,82,4,2.66
546,Loiza,PR,2022-03-05 20:53:47,18.4313,-65.8802,80.85,83,75,16.11
547,Shikhazany,RU,2022-03-05 20:53:48,55.5605,47.393,16.43,85,73,18.75
548,Tabas,IR,2022-03-05 20:54:48,33.5959,56.9244,63.16,29,99,3.69
549,Port Hardy,CA,2022-03-05 20:54:49,50.6996,-127.4199,51.76,71,75,13.8
550,Alamogordo,US,2022-03-05 20:52:00,32.8995,-105.9603,66.22,21,0,16.11
551,Odweyne,SO,2022-03-05 20:54:49,9.4092,45.064,68.05,66,43,2.01
552,Kentau,KZ,2022-03-05 20:54:50,43.5206,68.5094,41.67,89,19,4.0
553,Camacupa,AO,2022-03-05 20:54:51,-12.0167,17.4833,62.29,94,99,3.83
554,Anadyr,RU,2022-03-05 20:54:51,64.75,177.4833,0.1,84,0,4.47
555,Los Llanos De Aridane,ES,2022-03-05 20:54:52,28.6585,-17.9182,60.55,75,75,18.41
556,Shaoxing,CN,2022-03-05 20:54:52,30.011,120.5715,46.35,73,100,6.78
557,Zeya,RU,2022-03-05 20:54:52,53.75,127.2667,1.53,89,4,4.45
558,Komsomolskiy,UZ,2022-03-05 20:54:53,40.4272,71.7189,53.02,82,40,11.5
559,Wentzville,US,2022-03-05 20:54:53,38.8114,-90.8529,74.82,54,86,10.0
560,Nyimba,ZM,2022-03-05 20:54:54,-14.5566,30.8149,67.41,95,70,4.74
561,Muhos,FI,2022-03-05 20:54:54,64.808,25.9931,29.98,98,100,5.39
562,Papara,BR,2022-03-05 20:54:55,-3.9839,-38.7273,81.0,78,93,4.36
563,Myitkyina,MM,2022-03-05 20:54:55,25.3833,97.4,58.41,41,21,2.1
564,Antofagasta,CL,2022-03-05 20:54:55,-23.65,-70.4,70.88,77,85,7.74
565,Khandagayty,RU,2022-03-05 20:54:56,50.7333,92.05,-3.37,97,82,5.3
566,Yarim,YE,2022-03-05 20:54:56,14.298,44.3779,53.96,42,66,1.05
567,Kandrian,PG,2022-03-05 20:54:57,-6.2167,149.55,78.4,87,100,6.15
568,Atar,MR,2022-03-05 20:54:57,20.5169,-13.0499,68.9,24,0,9.64
