City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,San Quintin,MX,2022-03-10 03:29:52,30.4833,-115.95,57.25,75,0,5.66
297,Cabo San Lucas,MX,2022-03-10 03:29:42,22.8909,-109.9124,67.3,56,0,8.05
298,Progreso,MX,2022-03-10 03:29:46,21.2833,-89.6667,82.11,87,6,7.54
299,Los Lunas,US,2022-03-10 03:25:07,34.8062,-106.7334,50.14,29,5,7.81
300,Vyshhorod,UA,2022-03-10 03:29:53,50.5848,30.4898,20.93,100,37,12.8
301,Athmallik,IN,2022-03-10 03:29:54,20.7219,84.5348,81.37,24,2,1.01
302,Codrington,AU,2022-03-10 03:29:54,-38.2667,141.9667,65.5,52,92,12.59
303,Sangar,RU,2022-03-10 03:29:55,63.9242,127.4739,0.82,92,89,3.04
304,Fortuna,US,2022-03-10 03:29:55,40.5982,-124.1573,50.41,94,100,10.36
305,Mingoyo,TZ,2022-03-10 03:29:56,-10.1,39.6333,73.56,98,100,3.18
306,Bilma,NE,2022-03-10 03:29:57,18.6853,12.9164,69.22,30,12,17.67
307,Nouadhibou,MR,2022-03-10 03:29:57,20.931,-17.0347,64.38,72,0,21.85
308,Koslan,RU,2022-03-10 03:29:58,63.4564,48.8989,4.35,97,94,5.03
309,Nicoya,CR,2022-03-10 03:29:59,10.1483,-85.452,76.55,75,34,0.78
310,Celaya,MX,2022-03-10 03:29:59,20.5167,-100.8167,68.0,29,8,5.93
311,Beihai,CN,2022-03-10 03:30:00,21.4833,109.1,70.57,72,2,8.79
312,Basco,PH,2022-03-10 03:30:01,20.4487,121.9702,73.6,61,57,21.12
313,Tezpur,IN,2022-03-10 03:25:46,26.6333,92.8,80.28,27,0,2.55
314,Lompoc,US,2022-03-10 03:30:03,34.6391,-120.4579,54.37,80,0,24.0
315,Balkanabat,TM,2022-03-10 03:30:04,39.5108,54.3671,59.09,56,98,5.14
316,Casablanca,MA,2022-03-10 03:27:40,33.5928,-7.6192,52.75,85,45,0.49
317,Cancun,MX,2022-03-10 03:26:06,21.1743,-86.8466,80.53,78,40,13.8
318,Iqaluit,CA,2022-03-10 03:29:50,63.7506,-68.5145,-11.47,77,100,0.0
319,Ahuimanu,US,2022-03-10 03:30:05,21.4447,-157.8378,80.46,82,75,10.36
320,Saint-Augustin,CA,2022-03-10 03:30:07,51.226,-58.6502,-1.8,96,92,3.49
321,Guerrero Negro,MX,2022-03-10 03:30:07,27.9769,-114.0611,59.22,62,0,13.85
322,Constitucion,CL,2022-03-10 03:30:08,-35.3333,-72.4167,59.02,56,0,8.72
323,Yabassi,CM,2022-03-10 03:30:09,4.457,9.9682,74.84,96,100,2.98
324,Namibe,AO,2022-03-10 03:30:10,-15.1961,12.1522,72.46,77,84,8.03
325,Nanortalik,GL,2022-03-10 03:31:10,60.1432,-45.2371,9.1,76,39,12.68
326,Stokmarknes,NO,2022-03-10 03:31:11,68.5646,14.9108,42.49,57,99,19.82
327,Laukaa,RU,2022-03-10 03:31:11,58.7372,29.8453,8.4,96,5,2.08
328,Talaya,RU,2022-03-10 03:31:12,61.3833,152.75,10.96,86,96,0.16
329,Charters Towers,AU,2022-03-10 03:31:13,-20.1,146.2667,98.06,31,100,7.2
330,Kuala Lipis,MY,2022-03-10 03:31:13,4.1842,102.0468,80.4,82,97,2.42
331,Biak,ID,2022-03-10 03:31:14,-0.9131,122.8766,83.16,70,95,1.54
332,Puerto Narino,CO,2022-03-10 03:31:14,-3.7703,-70.3831,75.15,99,90,1.54
333,Oyama,JP,2022-03-10 03:31:15,36.3,139.8,56.66,31,97,4.21
334,San Patricio,US,2022-03-10 03:31:15,28.017,-97.5169,54.84,75,0,7.85
335,Abu Dhabi,AE,2022-03-10 03:27:19,24.4667,54.3667,77.11,34,0,6.91
336,Avera,US,2022-03-10 03:31:16,33.194,-82.5271,62.47,78,100,4.41
337,Zhuhai,CN,2022-03-10 03:31:17,22.2769,113.5678,74.98,64,20,5.75
338,San Juan,AR,2022-03-10 03:31:17,-31.5375,-68.5364,67.5,41,32,9.24
339,Coihaique,CL,2022-03-10 03:31:18,-45.5752,-72.0662,50.61,81,100,5.75
340,Sao Filipe,CV,2022-03-10 03:31:18,14.8961,-24.4956,69.24,71,100,12.84
341,Andenes,NO,2022-03-10 03:31:19,69.3143,16.1194,39.18,60,100,18.41
342,Ambilobe,MG,2022-03-10 03:31:19,-13.2,49.05,76.03,94,95,1.3
343,Waterloo,CA,2022-03-10 03:29:45,43.4668,-80.5164,34.29,75,100,11.5
344,Channel-Port Aux Basques,CA,2022-03-10 03:31:20,47.5702,-59.1367,19.8,78,97,6.67
345,Caramay,PH,2022-03-10 03:31:21,10.1815,119.236,79.45,89,100,11.65
346,Bathsheba,BB,2022-03-10 03:31:21,13.2167,-59.5167,77.61,83,40,18.41
347,Hofn,IS,2022-03-10 03:31:22,64.2539,-15.2082,35.62,69,40,8.05
348,Riyadh,SA,2022-03-10 03:30:01,24.6877,46.7219,69.94,21,2,12.1
349,Atar,MR,2022-03-10 03:31:22,20.5169,-13.0499,66.81,15,0,9.69
350,Maniitsoq,GL,2022-03-10 03:31:23,65.4167,-52.9,-7.6,93,95,5.19
351,Casma,CL,2022-03-10 03:31:24,-41.0082,-73.1244,49.28,98,81,3.04
352,Lethem,GY,2022-03-10 03:31:24,3.3803,-59.7968,74.79,88,100,6.93
353,Port Lincoln,AU,2022-03-10 03:31:25,-34.7333,135.8667,68.05,57,71,11.12
354,Mahajanga,MG,2022-03-10 03:31:25,-15.7167,46.3167,77.02,94,40,5.75
355,Pervomayskiy,RU,2022-03-10 03:31:26,53.2485,40.2871,6.49,87,88,17.65
356,Nishihara,JP,2022-03-10 03:31:27,26.1842,127.7558,69.85,51,40,12.66
357,Lavrentiya,RU,2022-03-10 03:31:27,65.5833,-171.0,10.09,80,1,13.89
358,Gueret,FR,2022-03-10 03:30:52,46.1667,1.8667,45.23,85,97,3.53
359,Abu Zabad,SD,2022-03-10 03:31:28,12.35,29.25,77.85,15,90,9.64
360,Prince Rupert,CA,2022-03-10 03:31:29,54.3161,-130.3201,38.89,64,0,2.3
361,Saldanha,ZA,2022-03-10 03:31:30,-33.0117,17.9442,60.85,91,7,15.84
362,Qianan,CN,2022-03-10 03:31:30,44.9932,124.0581,37.71,97,73,5.59
363,Ifakara,TZ,2022-03-10 03:31:31,-8.1333,36.6833,72.27,98,100,1.41
364,Lampa,CL,2022-03-10 03:27:05,-33.2833,-70.9,68.77,52,0,4.61
365,Zhongshu,CN,2022-03-10 03:31:31,24.5167,103.7667,68.5,53,12,6.6
366,Krasnyy Chikoy,RU,2022-03-10 03:31:32,50.3643,108.7512,26.62,65,97,2.59
367,Wanning,CN,2022-03-10 03:31:33,18.8003,110.3967,76.93,67,64,10.92
368,Shepsi,RU,2022-03-10 03:31:33,44.0361,39.1489,35.87,72,81,6.35
369,Benton Harbor,US,2022-03-10 03:30:15,42.1167,-86.4542,31.55,85,0,0.0
370,Marolambo,MG,2022-03-10 03:31:34,-20.05,48.1167,72.3,97,100,1.32
371,Amahai,ID,2022-03-10 03:32:34,-3.3333,128.9167,85.03,75,99,6.02
372,Pacific Grove,US,2022-03-10 03:32:35,36.6177,-121.9166,54.43,76,0,13.0
373,Qena,EG,2022-03-10 03:32:35,26.1615,32.7183,61.45,53,14,9.37
374,Walvis Bay,NA,2022-03-10 03:32:36,-22.9575,14.5053,64.09,94,23,8.05
375,Villazon,BO,2022-03-10 03:32:36,-22.0866,-65.5942,53.08,72,71,11.32
376,Bandar-E Lengeh,IR,2022-03-10 03:32:37,26.5579,54.8807,73.51,83,0,9.22
377,Mazagao,BR,2022-03-10 03:32:38,-0.115,-51.2894,77.05,99,100,1.61
378,Shemgang,BT,2022-03-10 03:32:38,27.2169,90.6579,67.26,31,0,5.3
379,Valparaiso,CL,2022-03-10 03:31:08,-33.0393,-71.6273,56.84,82,0,3.44
380,Ryotsu,JP,2022-03-10 03:32:39,38.0833,138.4333,48.16,62,22,2.1
381,Aswan,EG,2022-03-10 03:32:39,24.0934,32.907,66.06,49,100,15.95
382,Redcar,GB,2022-03-10 03:32:40,54.6166,-1.06,48.52,84,99,13.0
383,Roald,NO,2022-03-10 03:32:40,62.5833,6.1333,50.14,46,100,18.41
384,Krasnoselkup,RU,2022-03-10 03:32:41,65.7,82.4667,-9.06,95,97,6.78
385,Kukshi,IN,2022-03-10 03:32:41,22.2,74.75,83.12,35,0,6.64
386,Portland,US,2022-03-10 03:29:32,45.5234,-122.6762,45.18,59,20,9.22
387,Haysville,US,2022-03-10 03:32:42,37.5645,-97.3523,39.52,64,100,16.11
388,Planaltina,BR,2022-03-10 03:32:42,-15.4528,-47.6142,68.29,68,67,2.17
389,Zabid,YE,2022-03-10 03:32:43,14.1951,43.3152,74.5,63,67,3.58
390,Kingaroy,AU,2022-03-10 03:32:43,-26.5333,151.8333,80.64,65,75,10.36
391,Katobu,ID,2022-03-10 03:32:44,-4.9408,122.5276,83.23,78,99,2.57
392,Montepuez,MZ,2022-03-10 03:32:45,-13.1256,38.9997,68.22,97,100,2.8
393,Mecca,SA,2022-03-10 03:29:59,21.4267,39.8261,74.37,51,7,2.71
394,Caravelas,BR,2022-03-10 03:32:46,-17.7125,-39.2481,74.77,89,90,3.27
395,Cacule,BR,2022-03-10 03:32:46,-14.5033,-42.2222,66.22,96,7,3.11
396,Ahipara,NZ,2022-03-10 03:32:47,-35.1667,173.1667,75.13,55,14,7.85
397,Navahrudak,BY,2022-03-10 03:32:47,53.6,25.8333,17.24,70,7,10.76
398,Leningradskiy,RU,2022-03-10 03:31:27,69.3833,178.4167,14.97,83,7,8.41
399,Butembo,CD,2022-03-10 03:32:48,0.15,29.2833,60.33,69,67,2.53
400,Cumberland,US,2022-03-10 03:32:48,35.0502,-78.8664,53.78,96,20,6.91
401,Curup,ID,2022-03-10 03:32:49,-3.4667,102.5333,82.51,60,80,3.85
402,Padang,ID,2022-03-10 03:32:50,-0.9492,100.3543,85.95,66,73,5.1
403,Kamenka,RU,2022-03-10 03:32:50,51.3223,42.7678,12.74,94,100,15.01
404,Bontang,ID,2022-03-10 03:32:51,0.1333,117.5,84.79,71,67,6.15
405,Novyy Urengoy,RU,2022-03-10 03:32:51,66.0833,76.6333,-1.97,93,100,15.39
406,Senador Jose Porfirio,BR,2022-03-10 03:32:52,-2.5908,-51.9542,72.75,98,100,2.82
407,Pedasi,PA,2022-03-10 03:32:52,7.5333,-80.0333,76.57,84,0,4.45
408,Capaci,IT,2022-03-10 03:32:53,38.1711,13.2393,46.26,73,20,4.0
409,Dashitou,CN,2022-03-10 03:32:54,43.3067,128.5114,48.69,51,62,12.93
410,Ust-Kulom,RU,2022-03-10 03:32:54,61.6864,53.6902,-9.99,99,19,1.25
411,Farafangana,MG,2022-03-10 03:32:55,-22.8167,47.8333,76.46,90,43,2.68
412,Knysna,ZA,2022-03-10 03:32:55,-34.0363,23.0471,70.18,87,44,5.84
413,Methven,NZ,2022-03-10 03:32:56,-43.6333,171.65,60.85,67,59,8.25
414,Santa Vitoria,BR,2022-03-10 03:32:57,-18.8386,-50.1214,72.7,81,74,1.81
415,Vostok,RU,2022-03-10 03:33:58,46.4856,135.8833,38.1,81,11,5.23
416,Coquimbo,CL,2022-03-10 03:33:58,-29.9533,-71.3436,62.33,82,0,0.0
417,Inzer,RU,2022-03-10 03:33:59,54.2167,57.5556,15.28,84,100,2.77
418,Margate,GB,2022-03-10 03:30:37,51.3813,1.3862,48.31,81,58,1.99
419,Nabire,ID,2022-03-10 03:34:00,-3.3667,135.4833,78.42,86,100,3.13
420,Doha,QA,2022-03-10 03:34:00,25.2867,51.5333,73.29,75,0,9.22
421,Petropavlovka,RU,2022-03-10 03:34:01,50.6114,105.3196,25.57,80,100,4.12
422,Otjimbingwe,NA,2022-03-10 03:34:01,-22.35,16.1333,76.66,48,75,1.12
423,Mechetinskaya,RU,2022-03-10 03:34:02,46.7713,40.456,23.47,100,55,2.68
424,Ornskoldsvik,SE,2022-03-10 03:34:03,63.2909,18.7153,31.15,100,100,13.8
425,Corralillo,CU,2022-03-10 03:34:03,22.9819,-80.5856,75.31,78,76,5.79
426,Susaki,JP,2022-03-10 03:34:04,33.3667,133.2833,57.27,50,14,7.92
427,Nurota,UZ,2022-03-10 03:34:05,40.5614,65.6886,44.69,55,100,6.42
428,Lufilufi,WS,2022-03-10 03:34:05,-13.8745,-171.5986,89.38,75,99,14.45
429,Fare,PF,2022-03-10 03:34:06,-16.7,-151.0167,81.55,68,49,12.62
430,Togur,RU,2022-03-10 03:34:06,58.3631,82.8265,-10.66,94,59,4.9
431,San Lazaro,BZ,2022-03-10 03:34:07,18.0387,-88.6622,73.53,95,0,5.86
432,Vestmannaeyjar,IS,2022-03-10 03:34:08,63.4427,-20.2734,38.71,79,100,29.42
433,Termoli,IT,2022-03-10 03:34:08,41.9888,14.9895,39.58,62,53,13.49
434,Yeppoon,AU,2022-03-10 03:34:09,-23.1333,150.7333,85.78,72,39,15.19
435,Quatre Cocos,MU,2022-03-10 03:34:09,-20.2078,57.7625,81.09,82,22,9.13
436,Sao Miguel Do Araguaia,BR,2022-03-10 03:34:10,-13.275,-50.1628,71.17,88,10,1.12
437,Marquard,ZA,2022-03-10 03:34:10,-28.6645,27.4305,56.08,91,40,2.86
438,Heide,DE,2022-03-10 03:34:11,54.2,9.1,36.86,85,23,8.88
439,Amapa,BR,2022-03-10 03:34:12,1.0,-52.0,71.11,100,100,1.01
440,Mapiripan,CO,2022-03-10 03:34:12,2.8892,-72.1256,76.1,70,84,3.36
441,Sarangani,PH,2022-03-10 03:34:13,5.4033,125.4636,82.67,74,26,3.6
442,Praia Da Vitoria,PT,2022-03-10 03:34:13,38.7333,-27.0667,62.85,82,40,20.96
443,College,US,2022-03-10 03:34:14,64.8569,-147.8028,30.15,86,100,8.05
444,Swan River,CA,2022-03-10 03:34:14,52.1058,-101.2676,-4.11,71,74,11.5
445,Msowero,TZ,2022-03-10 03:34:15,-6.5333,37.2,69.84,96,100,1.16
446,Kanniyakumari,IN,2022-03-10 03:33:05,8.0833,77.5667,83.46,58,88,13.13
447,Halifax,CA,2022-03-10 03:32:25,44.6453,-63.5724,32.05,91,100,1.99
448,Aden,YE,2022-03-10 03:30:07,12.7794,45.0367,77.16,72,31,18.32
449,Borovichi,RU,2022-03-10 03:34:16,58.3878,33.9155,-6.75,100,11,2.04
450,Benguela,AO,2022-03-10 03:34:16,-12.5763,13.4055,76.64,82,45,1.92
451,Izhma,RU,2022-03-10 03:34:17,65.0083,53.9113,-7.22,98,14,5.21
452,Gushikawa,JP,2022-03-10 03:34:17,26.3544,127.8686,69.8,50,40,11.5
453,Labrea,BR,2022-03-10 03:34:18,-7.2586,-64.7981,73.0,97,80,1.99
454,Big Rapids,US,2022-03-10 03:34:18,43.6981,-85.4837,25.57,80,0,0.0
455,Maba,CN,2022-03-10 03:34:19,24.6841,113.5984,75.9,43,1,6.06
456,Ust-Nera,RU,2022-03-10 03:32:32,64.5667,143.2,15.39,91,100,0.63
457,Kamina,CD,2022-03-10 03:34:19,-8.7386,24.9906,63.18,95,100,2.84
458,Grand-Santi,GF,2022-03-10 03:34:20,4.25,-54.3833,71.85,100,100,1.28
459,Fort Frances,CA,2022-03-10 03:35:20,48.5999,-93.4003,1.62,55,0,4.61
460,Pachino,IT,2022-03-10 03:35:21,36.7186,15.0907,33.84,64,0,6.53
461,Qaqortoq,GL,2022-03-10 03:35:22,60.7167,-46.0333,9.1,82,1,3.78
462,Tongzi,CN,2022-03-10 03:35:22,28.7829,105.0877,78.96,39,76,1.01
463,Santa Lucia,ES,2022-03-10 03:35:23,27.9117,-15.5407,54.72,63,20,13.8
464,Manta,EC,2022-03-10 03:33:52,-0.95,-80.7333,76.48,86,100,5.32
465,Lhokseumawe,ID,2022-03-10 03:35:23,5.1801,97.1507,84.83,68,93,5.1
466,Yangambi,CD,2022-03-10 03:35:24,0.8102,24.4336,69.26,98,100,2.39
467,Trinidad,BO,2022-03-10 03:35:24,-14.8333,-64.9,71.92,96,100,3.6
468,Zykovo,RU,2022-03-10 03:35:25,55.9519,93.1461,7.54,76,68,1.63
469,Terra Rica,BR,2022-03-10 03:35:26,-22.7094,-52.6169,73.49,83,22,3.51
470,Sampit,ID,2022-03-10 03:35:26,-2.5333,112.95,91.38,52,83,4.47
471,Kikwit,CD,2022-03-10 03:35:27,-5.041,18.8162,72.73,85,99,1.07
472,Port Hardy,CA,2022-03-10 03:32:26,50.6996,-127.4199,44.76,80,20,5.75
473,Mercedes,AR,2022-03-10 03:35:27,-34.6515,-59.4307,63.18,94,72,3.83
474,Sakakah,SA,2022-03-10 03:32:51,29.9697,40.2064,60.37,53,97,6.55
475,Carballo,ES,2022-03-10 03:35:28,43.213,-8.691,42.91,93,9,4.18
476,Raga,SS,2022-03-10 03:35:28,8.4596,25.678,77.04,36,100,4.61
477,Sontra,DE,2022-03-10 03:35:29,51.0667,9.9333,35.01,75,0,2.53
478,Margahayu,ID,2022-03-10 03:35:29,-6.4264,105.8646,83.23,77,86,5.95
479,Chapais,CA,2022-03-10 03:35:30,49.7834,-74.8492,26.38,97,100,8.84
480,Nhulunbuy,AU,2022-03-10 03:35:31,-12.2333,136.7667,90.21,58,40,10.36
481,San-Pedro,CI,2022-03-10 03:35:31,4.7485,-6.6363,78.12,95,90,6.35
482,Saint-Pierre,RE,2022-03-10 03:35:32,-21.3393,55.4781,83.91,78,0,5.75
483,Jadu,LY,2022-03-10 03:35:32,31.953,12.0261,41.11,69,0,2.35
484,Vangaindrano,MG,2022-03-10 03:35:33,-23.35,47.6,76.01,91,28,1.95
485,Polis,CY,2022-03-10 03:35:33,35.0367,32.4264,57.02,77,34,16.89
486,Jha Jha,IN,2022-03-10 03:35:34,24.7667,86.3667,82.8,15,3,6.11
487,Palu,ID,2022-03-10 03:34:15,-0.8917,119.8707,91.54,56,77,4.5
488,Harper,LR,2022-03-10 03:35:35,4.375,-7.7169,79.7,91,70,6.11
489,Dasna,IN,2022-03-10 03:35:35,28.6833,77.5333,69.94,30,8,8.08
490,Ariquemes,BR,2022-03-10 03:31:20,-9.9133,-63.0408,71.74,99,92,1.14
491,Asyut,EG,2022-03-10 03:35:36,27.181,31.1837,56.88,63,37,6.6
492,Uthal,PK,2022-03-10 03:35:37,25.8072,66.6219,80.6,29,90,4.5
493,Gasa,PS,2022-03-10 03:35:37,31.5,34.4667,53.89,84,57,11.99
494,Moron,AR,2022-03-10 03:35:38,-34.6534,-58.6198,65.95,91,99,3.58
495,Nalut,LY,2022-03-10 03:35:38,30.3333,10.85,44.47,72,1,8.97
496,Saint-Jean-De-Maurienne,FR,2022-03-10 03:35:39,45.1667,6.5833,18.14,44,0,2.24
497,Port-Cartier,CA,2022-03-10 03:35:39,50.0334,-66.8654,26.71,99,100,1.77
498,Chake Chake,TZ,2022-03-10 03:35:40,-5.2459,39.7666,80.73,69,100,5.55
499,Duvan,RU,2022-03-10 03:35:40,55.695,57.9024,8.37,95,100,3.62
500,Cabatuan,PH,2022-03-10 03:35:41,10.8794,122.486,83.26,74,100,12.48
501,Ketchikan,US,2022-03-10 03:35:42,55.3422,-131.6461,39.67,56,40,6.91
502,Sevierville,US,2022-03-10 03:31:57,35.8681,-83.5618,48.67,86,75,0.0
503,Madang,PG,2022-03-10 03:36:42,-5.2246,145.7966,84.15,67,90,5.7
504,Svetlyy,RU,2022-03-10 03:36:43,54.675,20.1347,21.25,66,7,10.85
505,Pozoblanco,ES,2022-03-10 03:36:44,38.3791,-4.8483,37.98,86,98,2.24
506,Chitral,PK,2022-03-10 03:36:44,35.8462,71.7858,46.33,63,14,5.88
507,Ndele,CF,2022-03-10 03:36:44,8.4109,20.6473,77.02,48,89,4.32
508,Te Anau,NZ,2022-03-10 03:36:45,-45.4167,167.7167,74.98,41,83,5.32
509,Ozinki,RU,2022-03-10 03:36:46,51.1786,49.6769,21.6,95,100,11.92
510,Soller,ES,2022-03-10 03:36:46,39.7662,2.7152,51.85,88,54,1.99
511,Havre-Saint-Pierre,CA,2022-03-10 03:36:46,50.2334,-63.5986,24.8,86,0,4.61
512,Sabang,ID,2022-03-10 03:36:47,5.8933,95.3214,82.42,73,83,9.22
513,Liberia,LR,2022-03-10 03:36:47,6.5,-9.5,74.12,99,40,2.46
514,Egvekinot,RU,2022-03-10 03:36:48,66.3167,-179.1667,14.43,69,0,12.12
515,Oktyabrskiy,RU,2022-03-10 03:36:48,54.4815,53.471,9.34,98,100,5.37
516,Nyeri,KE,2022-03-10 03:36:49,-0.4201,36.9476,56.55,86,100,1.39
517,La Ronge,CA,2022-03-10 03:33:21,55.1001,-105.2842,3.45,60,75,5.75
518,Wahpeton,US,2022-03-10 03:36:50,46.2652,-96.6059,7.02,78,20,6.91
519,Brae,GB,2022-03-10 03:36:50,60.3964,-1.353,40.91,85,100,9.33
520,Numan,NG,2022-03-10 03:36:51,9.4667,12.0333,78.13,31,100,6.85
521,Along,IN,2022-03-10 03:36:51,28.1667,94.7667,82.47,29,3,1.41
522,Asosa,ET,2022-03-10 03:36:52,10.0667,34.5333,72.19,23,99,3.78
523,Auki,SB,2022-03-10 03:36:53,-8.7676,160.7034,83.79,76,67,3.98
524,Houma,US,2022-03-10 03:34:49,29.5958,-90.7195,55.4,89,100,1.99
525,Labuhan,ID,2022-03-10 03:36:53,-6.8844,112.2051,82.72,75,91,6.04
526,Noumea,NC,2022-03-10 03:36:54,-22.2763,166.4572,87.78,70,9,8.08
527,Sussex,US,2022-03-10 03:32:52,41.1834,-74.6663,34.09,80,99,3.04
528,Necochea,AR,2022-03-10 03:36:55,-38.5473,-58.7368,57.38,54,4,2.98
529,Batemans Bay,AU,2022-03-10 03:36:55,-35.7167,150.1833,72.19,55,16,10.22
530,Muros,ES,2022-03-10 03:35:15,42.7762,-9.0603,46.24,83,30,6.42
531,Okato,NZ,2022-03-10 03:36:56,-39.2,173.8833,70.68,82,90,5.35
532,Tateyama,JP,2022-03-10 03:36:56,34.9833,139.8667,55.67,53,80,1.19
533,Forio,IT,2022-03-10 03:36:57,40.7342,13.8646,47.28,72,0,3.0
534,Muncar,ID,2022-03-10 03:36:57,-8.4333,114.3333,85.68,70,43,5.39
535,Ballitoville,ZA,2022-03-10 03:36:58,-29.539,31.2144,71.24,88,0,2.3
536,Vardo,NO,2022-03-10 03:36:58,70.3705,31.1107,26.8,82,100,24.61
537,Colares,PT,2022-03-10 03:36:59,38.7992,-9.4469,56.89,73,22,11.88
538,Puerto Del Rosario,ES,2022-03-10 03:36:59,28.5004,-13.8627,60.55,67,40,8.05
539,Bajil,YE,2022-03-10 03:37:00,15.0584,43.2851,74.43,72,74,3.29
540,Viedma,AR,2022-03-10 03:37:00,-40.8135,-62.9967,61.12,25,0,10.56
541,Kedougou,SN,2022-03-10 03:37:00,12.5579,-12.1743,78.93,18,49,3.2
542,Ust-Omchug,RU,2022-03-10 03:37:01,61.15,149.6333,17.65,83,38,3.8
543,Camacha,PT,2022-03-10 03:37:01,33.0833,-16.3333,54.82,77,20,4.61
544,Qitaihe,CN,2022-03-10 03:37:02,45.8,130.85,42.94,66,27,10.04
545,Lubao,PH,2022-03-10 03:37:02,14.9167,120.55,87.87,46,27,14.34
546,Yura,PE,2022-03-10 03:37:03,-16.2522,-71.6797,50.52,100,100,3.44
547,Khandyga,RU,2022-03-10 03:37:04,62.6667,135.6,8.01,91,100,2.68
548,Kitimat,CA,2022-03-10 03:37:04,54.0524,-128.6534,35.98,62,72,2.19
549,Waddan,LY,2022-03-10 03:38:05,29.1614,16.139,47.71,60,1,9.37
550,Ust-Tsilma,RU,2022-03-10 03:38:05,65.441,52.1498,-6.11,98,14,4.99
551,Diapaga,BF,2022-03-10 03:38:06,12.0708,1.7889,79.56,11,10,7.31
552,Gazli,UZ,2022-03-10 03:38:07,40.1333,63.45,52.95,59,100,16.31
553,Andilamena,MG,2022-03-10 03:38:07,-17.0167,48.5833,68.23,96,100,2.77
554,Poum,NC,2022-03-10 03:38:08,-20.2333,164.0167,82.26,72,23,14.2
555,Ingham,US,2022-03-10 03:38:09,42.6,-84.3833,30.74,77,0,4.61
